Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
0,12,15,30,<,-15,43,53,<,-10,152,231,<,-79,94,148,<,-54,0,0,=,0
68,12,30,15,>,15,53,43,>,10,231,152,>,79,148,94,>,54,0,0,=,0
0,12,55,28,>,27,42,32,>,10,285,154,>,131,188,94,>,94,0,0,=,0
32,12,28,55,<,-27,32,42,<,-10,154,285,<,-131,94,188,<,-94,0,0,=,0
0,12,55,89,<,-34,42,39,>,3,285,276,>,9,188,148,>,40,0,0,=,0
175,12,89,55,>,34,39,42,<,-3,276,285,<,-9,148,188,<,-40,0,0,=,0
0,12,12,58,<,-46,33,58,<,-25,139,304,<,-165,94,188,<,-94,9,174,<,-165
370,12,58,12,>,46,58,33,>,25,304,139,>,165,188,94,>,94,174,9,>,165
0,12,12,50,<,-38,33,39,<,-6,139,237,<,-98,94,148,<,-54,9,107,<,-98
410,12,50,12,>,38,39,33,>,6,237,139,>,98,148,94,>,54,107,9,>,98
0,11,12,58,<,-46,33,58,<,-25,139,304,<,-165,94,188,<,-94,9,174,<,-165
370,11,58,12,>,46,58,33,>,25,304,139,>,165,188,94,>,94,174,9,>,165
0,11,12,72,<,-60,33,39,<,-6,139,305,<,-166,94,194,<,-100,9,175,<,-166
392,11,72,12,>,60,39,33,>,6,305,139,>,166,194,94,>,100,175,9,>,166
0,11,24,48,<,-24,34,59,<,-25,246,201,>,45,188,94,>,94,41,0,>,41
318,11,48,24,>,24,59,34,>,25,201,246,<,-45,94,188,<,-94,0,41,<,-41
0,11,24,60,<,-36,34,44,<,-10,246,298,<,-52,188,194,<,-6,41,93,<,-52
197,11,60,24,>,36,44,34,>,10,298,246,>,52,194,188,>,6,93,41,>,52
0,11,41,30,>,11,30,46,<,-16,265,170,>,95,194,94,>,100,0,0,=,0
268,11,30,41,<,-11,46,30,>,16,170,265,<,-95,94,194,<,-100,0,0,=,0
0,11,41,52,<,-11,30,56,<,-26,265,296,<,-31,194,188,>,6,0,0,=,0
103,11,52,41,>,11,56,30,>,26,296,265,>,31,188,194,<,-6,0,0,=,0
0,11,12,55,<,-43,43,39,>,4,243,188,>,55,188,94,>,94,0,0,=,0
295,11,55,12,>,43,39,43,<,-4,188,243,<,-55,94,188,<,-94,0,0,=,0
0,11,12,80,<,-68,43,56,<,-13,243,330,<,-87,188,194,<,-6,0,31,<,-31
161,11,80,12,>,68,56,43,>,13,330,243,>,87,194,188,>,6,31,0,>,31
0,11,23,43,<,-20,38,30,>,8,255,167,>,88,194,94,>,100,0,0,=,0
239,11,43,23,>,20,30,38,<,-8,167,255,<,-88,94,194,<,-100,0,0,=,0
0,11,23,21,>,2,38,46,<,-8,255,255,=,0,194,188,>,6,0,0,=,0
72,11,21,23,<,-2,46,38,>,8,255,255,=,0,188,194,<,-6,0,0,=,0
0,11,28,26,>,2,49,36,>,13,271,156,>,115,194,94,>,100,58,0,>,58
95,11,26,28,<,-2,36,49,<,-13,156,271,<,-115,94,194,<,-100,0,58,<,-58
0,11,28,72,<,-44,49,55,<,-6,271,315,<,-44,194,188,>,6,58,102,<,-44
146,11,72,28,>,44,55,49,>,6,315,271,>,44,188,194,<,-6,102,58,>,44
0,11,24,70,<,-46,36,30,>,6,254,194,>,60,194,94,>,100,1,0,>,1
346,11,70,24,>,46,30,36,<,-6,194,254,<,-60,94,194,<,-100,0,1,<,-1
0,11,24,39,<,-15,36,40,<,-4,254,267,<,-13,194,188,>,6,1,14,<,-13
159,11,39,24,>,15,40,36,>,4,267,254,>,13,188,194,<,-6,14,1,>,13
0,11,26,27,<,-1,30,55,<,-25,250,176,>,74,194,94,>,100,0,0,=,0
233,11,27,26,>,1,55,30,>,25,176,250,<,-74,94,194,<,-100,0,0,=,0
0,11,26,33,<,-7,30,53,<,-23,250,274,<,-24,194,188,>,6,0,0,=,0
99,11,33,26,>,7,53,30,>,23,274,250,>,24,188,194,<,-6,0,0,=,0
0,11,32,38,<,-6,55,44,>,11,275,176,>,99,188,94,>,94,59,0,>,59
27,11,38,32,>,6,44,55,<,-11,176,275,<,-99,94,188,<,-94,0,59,<,-59
0,11,32,78,<,-46,55,56,<,-1,275,328,<,-53,188,194,<,-6,59,112,<,-53
111,11,78,32,>,46,56,55,>,1,328,275,>,53,194,188,>,6,112,59,>,53
0,11,15,50,<,-35,43,48,<,-5,152,286,<,-134,94,188,<,-94,0,9,<,-9
37,11,50,15,>,35,48,43,>,5,286,152,>,134,188,94,>,94,9,0,>,9
0,11,15,73,<,-58,43,53,<,-10,152,320,<,-168,94,194,<,-100,0,43,<,-43
94,11,73,15,>,58,53,43,>,10,320,152,>,168,194,94,>,100,43,0,>,43
0,11,55,28,>,27,42,32,>,10,285,154,>,131,188,94,>,94,0,0,=,0
32,11,28,55,<,-27,32,42,<,-10,154,285,<,-131,94,188,<,-94,0,0,=,0
0,11,55,82,<,-27,42,39,>,3,285,315,<,-30,188,194,<,-6,0,10,<,-10
9,11,82,55,>,27,39,42,<,-3,315,285,>,30,194,188,>,6,10,0,>,10
0,10,24,80,<,-56,36,30,>,6,254,249,>,5,194,139,>,55,1,0,>,1
313,10,80,24,>,56,30,36,<,-6,249,254,<,-5,139,194,<,-55,0,1,<,-1
0,10,24,39,<,-15,36,40,<,-4,254,267,<,-13,194,188,>,6,1,14,<,-13
159,10,39,24,>,15,40,36,>,4,267,254,>,13,188,194,<,-6,14,1,>,13
0,10,24,56,<,-32,34,59,<,-25,246,254,<,-8,188,139,>,49,41,49,<,-8
281,10,56,24,>,32,59,34,>,25,254,246,>,8,139,188,<,-49,49,41,>,8
0,10,24,60,<,-36,34,44,<,-10,246,298,<,-52,188,194,<,-6,41,93,<,-52
197,10,60,24,>,36,44,34,>,10,298,246,>,52,194,188,>,6,93,41,>,52
0,10,26,57,<,-31,30,55,<,-25,250,251,<,-1,194,139,>,55,0,0,=,0
255,10,57,26,>,31,55,30,>,25,251,250,>,1,139,194,<,-55,0,0,=,0
0,10,26,33,<,-7,30,53,<,-23,250,274,<,-24,194,188,>,6,0,0,=,0
99,10,33,26,>,7,53,30,>,23,274,250,>,24,188,194,<,-6,0,0,=,0
0,10,23,82,<,-59,38,30,>,8,255,251,>,4,194,139,>,55,0,0,=,0
177,10,82,23,>,59,30,38,<,-8,251,255,<,-4,139,194,<,-55,0,0,=,0
0,10,23,21,>,2,38,46,<,-8,255,255,=,0,194,188,>,6,0,0,=,0
72,10,21,23,<,-2,46,38,>,8,255,255,=,0,188,194,<,-6,0,0,=,0
0,10,41,81,<,-40,30,46,<,-16,265,266,<,-1,194,139,>,55,0,0,=,0
234,10,81,41,>,40,46,30,>,16,266,265,>,1,139,194,<,-55,0,0,=,0
0,10,41,52,<,-11,30,56,<,-26,265,296,<,-31,194,188,>,6,0,0,=,0
103,10,52,41,>,11,56,30,>,26,296,265,>,31,188,194,<,-6,0,0,=,0
0,10,25,72,<,-47,36,55,<,-19,200,315,<,-115,139,188,<,-49,0,102,<,-102
167,10,72,25,>,47,55,36,>,19,315,200,>,115,188,139,>,49,102,0,>,102
0,10,25,28,<,-3,36,49,<,-13,200,271,<,-71,139,194,<,-55,0,58,<,-58
21,10,28,25,>,3,49,36,>,13,271,200,>,71,194,139,>,55,58,0,>,58
0,10,12,86,<,-74,43,39,>,4,243,264,<,-21,188,139,>,49,0,0,=,0
255,10,86,12,>,74,39,43,<,-4,264,243,>,21,139,188,<,-49,0,0,=,0
0,10,12,80,<,-68,43,56,<,-13,243,330,<,-87,188,194,<,-6,0,31,<,-31
161,10,80,12,>,68,56,43,>,13,330,243,>,87,194,188,>,6,31,0,>,31
0,10,12,32,<,-20,44,55,<,-11,195,275,<,-80,139,188,<,-49,0,59,<,-59
181,10,32,12,>,20,55,44,>,11,275,195,>,80,188,139,>,49,59,0,>,59
0,10,12,78,<,-66,44,56,<,-12,195,328,<,-133,139,194,<,-55,0,112,<,-112
292,10,78,12,>,66,56,44,>,12,328,195,>,133,194,139,>,55,112,0,>,112
0,10,13,50,<,-37,43,48,<,-5,195,286,<,-91,139,188,<,-49,0,9,<,-9
129,10,50,13,>,37,48,43,>,5,286,195,>,91,188,139,>,49,9,0,>,9
0,10,13,73,<,-60,43,53,<,-10,195,320,<,-125,139,194,<,-55,0,43,<,-43
186,10,73,13,>,60,53,43,>,10,320,195,>,125,194,139,>,55,43,0,>,43
0,10,37,55,<,-18,32,42,<,-10,208,285,<,-77,139,188,<,-49,0,0,=,0
13,10,55,37,>,18,42,32,>,10,285,208,>,77,188,139,>,49,0,0,=,0
0,10,37,82,<,-45,32,39,<,-7,208,315,<,-107,139,194,<,-55,0,10,<,-10
22,10,82,37,>,45,39,32,>,7,315,208,>,107,194,139,>,55,10,0,>,10
0,9,24,56,<,-32,34,59,<,-25,246,254,<,-8,188,139,>,49,41,49,<,-8
281,9,56,24,>,32,59,34,>,25,254,246,>,8,139,188,<,-49,49,41,>,8
0,9,24,19,>,5,34,44,<,-10,246,317,<,-71,188,254,<,-66,41,112,<,-71
170,9,19,24,<,-5,44,34,>,10,317,246,>,71,254,188,>,66,112,41,>,71
0,9,12,32,<,-20,44,55,<,-11,195,275,<,-80,139,188,<,-49,0,59,<,-59
181,9,32,12,>,20,55,44,>,11,275,195,>,80,188,139,>,49,59,0,>,59
0,9,12,52,<,-40,44,56,<,-12,195,362,<,-167,139,254,<,-115,0,146,<,-146
159,9,52,12,>,40,56,44,>,12,362,195,>,167,254,139,>,115,146,0,>,146
0,9,15,57,<,-42,30,55,<,-25,299,251,>,48,254,139,>,115,0,0,=,0
318,9,57,15,>,42,55,30,>,25,251,299,<,-48,139,254,<,-115,0,0,=,0
0,9,15,33,<,-18,30,53,<,-23,299,274,>,25,254,188,>,66,0,0,=,0
162,9,33,15,>,18,53,30,>,23,274,299,<,-25,188,254,<,-66,0,0,=,0
0,9,56,82,<,-26,38,30,>,8,348,251,>,97,254,139,>,115,74,0,>,74
123,9,82,56,>,26,30,38,<,-8,251,348,<,-97,139,254,<,-115,0,74,<,-74
0,9,56,21,>,35,38,46,<,-8,348,255,>,93,254,188,>,66,74,0,>,74
18,9,21,56,<,-35,46,38,>,8,255,348,<,-93,188,254,<,-66,0,74,<,-74
0,9,10,25,<,-15,49,36,>,13,313,200,>,113,254,139,>,115,100,0,>,100
32,9,25,10,>,15,36,49,<,-13,200,313,<,-113,139,254,<,-115,0,100,<,-100
0,9,10,72,<,-62,49,55,<,-6,313,315,<,-2,254,188,>,66,100,102,<,-2
199,9,72,10,>,62,55,49,>,6,315,313,>,2,188,254,<,-66,102,100,>,2
0,9,53,81,<,-28,30,46,<,-16,337,266,>,71,254,139,>,115,29,0,>,29
227,9,81,53,>,28,46,30,>,16,266,337,<,-71,139,254,<,-115,0,29,<,-29
0,9,53,52,>,1,30,56,<,-26,337,296,>,41,254,188,>,66,29,0,>,29
96,9,52,53,<,-1,56,30,>,26,296,337,<,-41,188,254,<,-66,0,29,<,-29
0,9,13,50,<,-37,43,48,<,-5,195,286,<,-91,139,188,<,-49,0,9,<,-9
129,9,50,13,>,37,48,43,>,5,286,195,>,91,188,139,>,49,9,0,>,9
0,9,13,86,<,-73,43,53,<,-10,195,393,<,-198,139,254,<,-115,0,116,<,-116
141,9,86,13,>,73,53,43,>,10,393,195,>,198,254,139,>,115,116,0,>,116
0,9,12,86,<,-74,43,39,>,4,243,264,<,-21,188,139,>,49,0,0,=,0
255,9,86,12,>,74,39,43,<,-4,264,243,>,21,139,188,<,-49,0,0,=,0
0,9,12,27,<,-15,43,56,<,-13,243,337,<,-94,188,254,<,-66,0,38,<,-38
30,9,27,12,>,15,56,43,>,13,337,243,>,94,254,188,>,66,38,0,>,38
0,9,16,37,<,-21,39,32,>,7,309,208,>,101,254,139,>,115,4,0,>,4
132,9,37,16,>,21,32,39,<,-7,208,309,<,-101,139,254,<,-115,0,4,<,-4
0,9,16,55,<,-39,39,42,<,-3,309,285,>,24,254,188,>,66,4,0,>,4
145,9,55,16,>,39,42,39,>,3,285,309,<,-24,188,254,<,-66,0,4,<,-4
0,8,15,57,<,-42,30,55,<,-25,299,251,>,48,254,139,>,115,0,0,=,0
318,8,57,15,>,42,55,30,>,25,251,299,<,-48,139,254,<,-115,0,0,=,0
0,8,15,53,<,-38,30,53,<,-23,299,352,<,-53,254,246,>,8,0,33,<,-33
91,8,53,15,>,38,53,30,>,23,352,299,>,53,246,254,<,-8,33,0,>,33
0,8,12,38,<,-26,44,55,<,-11,195,339,<,-144,139,246,<,-107,0,123,<,-123
119,8,38,12,>,26,55,44,>,11,339,195,>,144,246,139,>,107,123,0,>,123
0,8,12,52,<,-40,44,56,<,-12,195,362,<,-167,139,254,<,-115,0,146,<,-146
159,8,52,12,>,40,56,44,>,12,362,195,>,167,254,139,>,115,146,0,>,146
0,8,10,25,<,-15,49,36,>,13,313,200,>,113,254,139,>,115,100,0,>,100
32,8,25,10,>,15,36,49,<,-13,200,313,<,-113,139,254,<,-115,0,100,<,-100
0,8,10,68,<,-58,49,55,<,-6,313,369,<,-56,254,246,>,8,100,156,<,-56
65,8,68,10,>,58,55,49,>,6,369,313,>,56,246,254,<,-8,156,100,>,56
0,8,16,37,<,-21,39,32,>,7,309,208,>,101,254,139,>,115,4,0,>,4
132,8,37,16,>,21,32,39,<,-7,208,309,<,-101,139,254,<,-115,0,4,<,-4
0,8,16,43,<,-27,39,42,<,-3,309,331,<,-22,254,246,>,8,4,26,<,-22
32,8,43,16,>,27,42,39,>,3,331,309,>,22,246,254,<,-8,26,4,>,22
0,8,13,72,<,-59,43,48,<,-5,195,366,<,-171,139,246,<,-107,0,89,<,-89
70,8,72,13,>,59,48,43,>,5,366,195,>,171,246,139,>,107,89,0,>,89
0,8,13,86,<,-73,43,53,<,-10,195,393,<,-198,139,254,<,-115,0,116,<,-116
141,8,86,13,>,73,53,43,>,10,393,195,>,198,254,139,>,115,116,0,>,116
0,8,53,81,<,-28,30,46,<,-16,337,266,>,71,254,139,>,115,29,0,>,29
227,8,81,53,>,28,46,30,>,16,266,337,<,-71,139,254,<,-115,0,29,<,-29
0,8,53,38,>,15,30,56,<,-26,337,340,<,-3,254,246,>,8,29,32,<,-3
2,8,38,53,<,-15,56,30,>,26,340,337,>,3,246,254,<,-8,32,29,>,3
0,8,13,86,<,-73,43,39,>,4,302,264,>,38,246,139,>,107,3,0,>,3
371,8,86,13,>,73,39,43,<,-4,264,302,<,-38,139,246,<,-107,0,3,<,-3
0,8,13,27,<,-14,43,56,<,-13,302,337,<,-35,246,254,<,-8,3,38,<,-35
146,8,27,13,>,14,56,43,>,13,337,302,>,35,254,246,>,8,38,3,>,35
0,8,56,82,<,-26,38,30,>,8,348,251,>,97,254,139,>,115,74,0,>,74
123,8,82,56,>,26,30,38,<,-8,251,348,<,-97,139,254,<,-115,0,74,<,-74
0,8,56,48,>,8,38,46,<,-8,348,340,>,8,254,246,>,8,74,66,>,8
6,8,48,56,<,-8,46,38,>,8,340,348,<,-8,246,254,<,-8,66,74,<,-8
0,7,13,86,<,-73,43,39,>,4,302,264,>,38,246,139,>,107,3,0,>,3
371,7,86,13,>,73,39,43,<,-4,264,302,<,-38,139,246,<,-107,0,3,<,-3
0,7,13,45,<,-32,43,56,<,-13,302,400,<,-98,246,299,<,-53,3,101,<,-98
105,7,45,13,>,32,56,43,>,13,400,302,>,98,299,246,>,53,101,3,>,98
0,7,12,38,<,-26,44,55,<,-11,195,339,<,-144,139,246,<,-107,0,123,<,-123
119,7,38,12,>,26,55,44,>,11,339,195,>,144,246,139,>,107,123,0,>,123
0,7,12,43,<,-31,44,56,<,-12,195,398,<,-203,139,299,<,-160,0,182,<,-182
107,7,43,12,>,31,56,44,>,12,398,195,>,203,299,139,>,160,182,0,>,182
0,7,25,68,<,-43,36,55,<,-19,200,369,<,-169,139,246,<,-107,0,156,<,-156
33,7,68,25,>,43,55,36,>,19,369,200,>,169,246,139,>,107,156,0,>,156
0,7,25,89,<,-64,36,49,<,-13,200,437,<,-237,139,299,<,-160,0,224,<,-224
36,7,89,25,>,64,49,36,>,13,437,200,>,237,299,139,>,160,224,0,>,224
0,7,48,37,>,11,39,32,>,7,386,208,>,178,299,139,>,160,81,0,>,81
121,7,37,48,<,-11,32,39,<,-7,208,386,<,-178,139,299,<,-160,0,81,<,-81
0,7,48,43,>,5,39,42,<,-3,386,331,>,55,299,246,>,53,81,26,>,55
45,7,43,48,<,-5,42,39,>,3,331,386,<,-55,246,299,<,-53,26,81,<,-55
0,7,13,72,<,-59,43,48,<,-5,195,366,<,-171,139,246,<,-107,0,89,<,-89
70,7,72,13,>,59,48,43,>,5,366,195,>,171,246,139,>,107,89,0,>,89
0,7,13,70,<,-57,43,53,<,-10,195,422,<,-227,139,299,<,-160,0,145,<,-145
18,7,70,13,>,57,53,43,>,10,422,195,>,227,299,139,>,160,145,0,>,145
0,7,33,81,<,-48,30,46,<,-16,362,266,>,96,299,139,>,160,54,0,>,54
330,7,81,33,>,48,46,30,>,16,266,362,<,-96,139,299,<,-160,0,54,<,-54
0,7,33,38,<,-5,30,56,<,-26,362,340,>,22,299,246,>,53,54,32,>,22
105,7,38,33,>,5,56,30,>,26,340,362,<,-22,246,299,<,-53,32,54,<,-22
0,7,29,82,<,-53,38,30,>,8,366,251,>,115,299,139,>,160,92,0,>,92
186,7,82,29,>,53,30,38,<,-8,251,366,<,-115,139,299,<,-160,0,92,<,-92
0,7,29,48,<,-19,38,46,<,-8,366,340,>,26,299,246,>,53,92,66,>,26
69,7,48,29,>,19,46,38,>,8,340,366,<,-26,246,299,<,-53,66,92,<,-26
0,6,33,81,<,-48,30,46,<,-16,362,266,>,96,299,139,>,160,54,0,>,54
330,6,81,33,>,48,46,30,>,16,266,362,<,-96,139,299,<,-160,0,54,<,-54
0,6,33,57,<,-24,30,56,<,-26,362,415,<,-53,299,302,<,-3,54,107,<,-53
82,6,57,33,>,24,56,30,>,26,415,362,>,53,302,299,>,3,107,54,>,53
0,6,12,71,<,-59,44,55,<,-11,195,428,<,-233,139,302,<,-163,0,212,<,-212
84,6,71,12,>,59,55,44,>,11,428,195,>,233,302,139,>,163,212,0,>,212
0,6,12,43,<,-31,44,56,<,-12,195,398,<,-203,139,299,<,-160,0,182,<,-182
107,6,43,12,>,31,56,44,>,12,398,195,>,203,299,139,>,160,182,0,>,182
0,6,48,37,>,11,39,32,>,7,386,208,>,178,299,139,>,160,81,0,>,81
121,6,37,48,<,-11,32,39,<,-7,208,386,<,-178,139,299,<,-160,0,81,<,-81
0,6,48,75,<,-27,39,42,<,-3,386,419,<,-33,299,302,<,-3,81,114,<,-33
40,6,75,48,>,27,42,39,>,3,419,386,>,33,302,299,>,3,114,81,>,33
0,6,18,82,<,-64,46,30,>,16,366,251,>,115,302,139,>,163,92,0,>,92
190,6,82,18,>,64,30,46,<,-16,251,366,<,-115,139,302,<,-163,0,92,<,-92
0,6,18,29,<,-11,46,38,>,8,366,366,=,0,302,299,>,3,92,92,=,0
4,6,29,18,>,11,38,46,<,-8,366,366,=,0,299,302,<,-3,92,92,=,0
0,6,13,25,<,-12,55,36,>,19,370,200,>,170,302,139,>,163,157,0,>,157
84,6,25,13,>,12,36,55,<,-19,200,370,<,-170,139,302,<,-163,0,157,<,-157
0,6,13,89,<,-76,55,49,>,6,370,437,<,-67,302,299,>,3,157,224,<,-67
120,6,89,13,>,76,49,55,<,-6,437,370,>,67,299,302,<,-3,224,157,>,67
0,6,61,13,>,48,48,43,>,5,411,195,>,216,302,139,>,163,134,0,>,134
46,6,13,61,<,-48,43,48,<,-5,195,411,<,-216,139,302,<,-163,0,134,<,-134
0,6,61,70,<,-9,48,53,<,-5,411,422,<,-11,302,299,>,3,134,145,<,-11
64,6,70,61,>,9,53,48,>,5,422,411,>,11,299,302,<,-3,145,134,>,11
0,5,13,25,<,-12,55,36,>,19,370,200,>,170,302,139,>,163,157,0,>,157
84,5,25,13,>,12,36,55,<,-19,200,370,<,-170,139,302,<,-163,0,157,<,-157
0,5,13,52,<,-39,55,49,>,6,370,463,<,-93,302,362,<,-60,157,250,<,-93
93,5,52,13,>,39,49,55,<,-6,463,370,>,93,362,302,>,60,250,157,>,93
0,5,12,71,<,-59,44,55,<,-11,195,428,<,-233,139,302,<,-163,0,212,<,-212
84,5,71,12,>,59,55,44,>,11,428,195,>,233,302,139,>,163,212,0,>,212
0,5,12,61,<,-49,44,56,<,-12,195,479,<,-284,139,362,<,-223,0,263,<,-263
134,5,61,12,>,49,56,44,>,12,479,195,>,284,362,139,>,223,263,0,>,263
0,5,61,13,>,48,48,43,>,5,411,195,>,216,302,139,>,163,134,0,>,134
46,5,13,61,<,-48,43,48,<,-5,195,411,<,-216,139,302,<,-163,0,134,<,-134
0,5,61,26,>,35,48,53,<,-5,411,441,<,-30,302,362,<,-60,134,164,<,-30
30,5,26,61,<,-35,53,48,>,5,441,411,>,30,362,302,>,60,164,134,>,30
0,5,18,82,<,-64,46,30,>,16,366,251,>,115,302,139,>,163,92,0,>,92
190,5,82,18,>,64,30,46,<,-16,251,366,<,-115,139,302,<,-163,0,92,<,-92
0,5,18,21,<,-3,46,38,>,8,366,421,<,-55,302,362,<,-60,92,147,<,-55
55,5,21,18,>,3,38,46,<,-8,421,366,>,55,362,302,>,60,147,92,>,55
0,5,20,37,<,-17,39,32,>,7,421,208,>,213,362,139,>,223,116,0,>,116
116,5,37,20,>,17,32,39,<,-7,208,421,<,-213,139,362,<,-223,0,116,<,-116
0,5,20,75,<,-55,39,42,<,-3,421,419,>,2,362,302,>,60,116,114,>,2
35,5,75,20,>,55,42,39,>,3,419,421,<,-2,302,362,<,-60,114,116,<,-2
0,4,12,47,<,-35,44,55,<,-11,195,472,<,-277,139,370,<,-231,0,256,<,-256
199,4,47,12,>,35,55,44,>,11,472,195,>,277,370,139,>,231,256,0,>,256
0,4,12,61,<,-49,44,56,<,-12,195,479,<,-284,139,362,<,-223,0,263,<,-263
206,4,61,12,>,49,56,44,>,12,479,195,>,284,362,139,>,223,263,0,>,263
0,4,26,13,>,13,53,43,>,10,441,195,>,246,362,139,>,223,164,0,>,164
66,4,13,26,<,-13,43,53,<,-10,195,441,<,-246,139,362,<,-223,0,164,<,-164
0,4,26,26,=,0,53,48,>,5,441,444,<,-3,362,370,<,-8,164,167,<,-3
3,4,26,26,=,0,48,53,<,-5,444,441,>,3,370,362,>,8,167,164,>,3
0,4,21,82,<,-61,38,30,>,8,421,251,>,170,362,139,>,223,147,0,>,147
110,4,82,21,>,61,30,38,<,-8,251,421,<,-170,139,362,<,-223,0,147,<,-147
0,4,21,49,<,-28,38,46,<,-8,421,465,<,-44,362,370,<,-8,147,191,<,-44
44,4,49,21,>,28,46,38,>,8,465,421,>,44,370,362,>,8,191,147,>,44
0,4,20,37,<,-17,39,32,>,7,421,208,>,213,362,139,>,223,116,0,>,116
134,4,37,20,>,17,32,39,<,-7,208,421,<,-213,139,362,<,-223,0,116,<,-116
0,4,20,31,<,-11,39,42,<,-3,421,443,<,-22,362,370,<,-8,116,138,<,-22
22,4,31,20,>,11,42,39,>,3,443,421,>,22,370,362,>,8,138,116,>,22
0,3,20,71,<,-51,39,32,>,7,421,298,>,123,362,195,>,167,116,0,>,116
75,3,71,20,>,51,32,39,<,-7,298,421,<,-123,195,362,<,-167,0,116,<,-116
0,3,20,31,<,-11,39,42,<,-3,421,443,<,-22,362,370,<,-8,116,138,<,-22
22,3,31,20,>,11,42,39,>,3,443,421,>,22,370,362,>,8,138,116,>,22
0,3,26,84,<,-58,53,43,>,10,441,322,>,119,362,195,>,167,164,45,>,119
90,3,84,26,>,58,43,53,<,-10,322,441,<,-119,195,362,<,-167,45,164,<,-119
0,3,26,26,=,0,53,48,>,5,441,444,<,-3,362,370,<,-8,164,167,<,-3
3,3,26,26,=,0,48,53,<,-5,444,441,>,3,370,362,>,8,167,164,>,3
0,3,21,49,<,-28,30,46,<,-16,246,465,<,-219,195,370,<,-175,0,191,<,-191
200,3,49,21,>,28,46,30,>,16,465,246,>,219,370,195,>,175,191,0,>,191
0,3,21,21,=,0,30,38,<,-8,246,421,<,-175,195,362,<,-167,0,147,<,-147
156,3,21,21,=,0,38,30,>,8,421,246,>,175,362,195,>,167,147,0,>,147
0,2,27,31,<,-4,32,42,<,-10,305,443,<,-138,246,370,<,-124,0,138,<,-138
80,2,31,27,>,4,42,32,>,10,443,305,>,138,370,246,>,124,138,0,>,138
0,2,27,20,>,7,32,39,<,-7,305,421,<,-116,246,362,<,-116,0,116,<,-116
58,2,20,27,<,-7,39,32,>,7,421,305,>,116,362,246,>,116,116,0,>,116
0,2,13,26,<,-13,43,48,<,-5,302,444,<,-142,246,370,<,-124,25,167,<,-142
100,2,26,13,>,13,48,43,>,5,444,302,>,142,370,246,>,124,167,25,>,142
0,2,13,26,<,-13,43,53,<,-10,302,441,<,-139,246,362,<,-116,25,164,<,-139
97,2,26,13,>,13,53,43,>,10,441,302,>,139,362,246,>,116,164,25,>,139
0,1,13,31,<,-18,32,42,<,-10,347,443,<,-96,302,370,<,-68,42,138,<,-96
96,1,31,13,>,18,42,32,>,10,443,347,>,96,370,302,>,68,138,42,>,96
0,1,13,20,<,-7,32,39,<,-7,347,421,<,-74,302,362,<,-60,42,116,<,-74
74,1,20,13,>,7,39,32,>,7,421,347,>,74,362,302,>,60,116,42,>,74
0,17,0,0,=,0,38,55,<,-17,38,55,<,-17,0,0,=,0,0,0,=,0
96,17,0,0,=,0,55,38,>,17,55,38,>,17,0,0,=,0,0,0,=,0
0,17,0,0,=,0,38,39,<,-1,38,39,<,-1,0,0,=,0,0,0,=,0
50,17,0,0,=,0,39,38,>,1,39,38,>,1,0,0,=,0,0,0,=,0
0,17,0,0,=,0,54,53,>,1,54,53,>,1,0,0,=,0,0,0,=,0
54,17,0,0,=,0,53,54,<,-1,53,54,<,-1,0,0,=,0,0,0,=,0
0,17,0,0,=,0,54,56,<,-2,54,56,<,-2,0,0,=,0,0,0,=,0
66,17,0,0,=,0,56,54,>,2,56,54,>,2,0,0,=,0,0,0,=,0
0,17,0,0,=,0,35,58,<,-23,35,58,<,-23,0,0,=,0,0,0,=,0
195,17,0,0,=,0,58,35,>,23,58,35,>,23,0,0,=,0,0,0,=,0
0,17,0,0,=,0,35,59,<,-24,35,59,<,-24,0,0,=,0,0,0,=,0
144,17,0,0,=,0,59,35,>,24,59,35,>,24,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,54,<,-22,32,54,<,-22,0,0,=,0,0,0,=,0
119,17,0,0,=,0,54,32,>,22,54,32,>,22,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,44,<,-12,32,44,<,-12,0,0,=,0,0,0,=,0
102,17,0,0,=,0,44,32,>,12,44,32,>,12,0,0,=,0,0,0,=,0
0,17,0,0,=,0,36,31,>,5,36,31,>,5,0,0,=,0,0,0,=,0
73,17,0,0,=,0,31,36,<,-5,31,36,<,-5,0,0,=,0,0,0,=,0
0,17,0,0,=,0,36,49,<,-13,36,49,<,-13,0,0,=,0,0,0,=,0
162,17,0,0,=,0,49,36,>,13,49,36,>,13,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,37,<,-5,32,37,<,-5,0,0,=,0,0,0,=,0
98,17,0,0,=,0,37,32,>,5,37,32,>,5,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,36,<,-4,32,36,<,-4,0,0,=,0,0,0,=,0
129,17,0,0,=,0,36,32,>,4,36,32,>,4,0,0,=,0,0,0,=,0
